"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Ernährung";"Sättigung & Essverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Bauen Sie in jede Hauptmahlzeit Eiweiss, ballaststoffreiche Lebensmittel (Gemüse, Hülsenfrüchte, Vollkorn) und eine passende Fettquelle ein. Diese Kombination kann die Sättigung unterstützen und den Blutzuckeranstieg nach der Mahlzeit abflachen.";"Includa in ogni pasto principale proteine, alimenti ricchi di fibre (verdure, legumi, cereali integrali) e una fonte adeguata di grassi. Questa combinazione può favorire la sazietà e attenuare l’aumento della glicemia dopo il pasto.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Blutzucker- und Heisshungerversprechen vorsichtig formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_saettigung.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6c3ddb9dc33aa697b6c429b3e4f30f3f5877b9965f477c224237d0bb030a3a35"
"Ernährung";"Sättigung & Essverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Testen Sie bei passenden Mahlzeiten, Gemüse oder Salat und eine Eiweissquelle vor den kohlenhydratreichen Bestandteilen zu essen. Diese Reihenfolge kann den Blutzuckeranstieg abflachen. Beobachten Sie vor allem, welche Zusammensetzung Sie angenehm und ausreichend lange sättigt.";"Nei pasti adatti, provi a mangiare verdure o insalata e una fonte proteica prima degli alimenti ricchi di carboidrati. Questo ordine può attenuare l’aumento della glicemia. Osservi soprattutto quale composizione La sazia in modo piacevole e sufficientemente a lungo.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Kleinstudien nicht als garantierten Effekt ausgegeben und starre Vier-Stunden-Norm entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.er_saettigung.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0516e3673a2cf728d236bf3967f7e7e12e155af3dab68662649e7e6e28b2db34"
"Ernährung";"Sättigung & Essverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie die sättigenden Kombinationen zu Ihren Standard-Rezepten. Bleibt trotz guter Zusammensetzung ständiger Hunger bestehen, lohnt sich ein Gespräch mit einer Ernährungsfachperson – dahinter können andere Ursachen stecken.";"Faccia delle combinazioni sazianti le Sue ricette standard. Se la fame costante persiste nonostante una buona composizione, vale la pena parlarne con una figura professionale della nutrizione: potrebbero esservi altre cause.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_saettigung.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b08959766d4215321a85378dfae2dcaf7a62b083c96ec62a94b0727ab747bf5d"
"Ernährung";"Sättigung & Essverhalten";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Anhaltendes Hungergefühl mit einer Fachperson besprechen";"Parlare del senso di fame persistente con una figura professionale";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_saettigung.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"858fd94302f7adf50a14ad0d5b04718943e8993df4350747a9c2e30ac0da4ebc"
"Ernährung";"Sättigung & Essverhalten";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Wenn Mahlzeiten kaum sättigen, lohnt der Blick auf Zusammensetzung und mögliche andere Ursachen – das ist gut lösbar.";"Se i pasti saziano poco, vale la pena considerare la loro composizione e altre possibili cause: è un problema che spesso si può risolvere bene.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_saettigung.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"370669d29456a158942430b05139195c7797100e4ad1a8555ebc30b20cb4a578"
"Ernährung";"Sättigung & Essverhalten";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Sättigung & Essverhalten»";"Sättigung nach Mahlzeiten";"sazietà dopo i pasti";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.saettigung";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"96838da28537937d62db247a3674ae36487732683eef97395f63ea6bfdd52648"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Ernährung · Titel";"Stark verarbeitete Lebensmittel reduzieren";"Ridurre gli alimenti fortemente trasformati";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"48cb5bf4182e8db4815e4a6e17ffbe3f26d706202e1782195d07e4c7269df340"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Stark verarbeitete Produkte stehen häufig auf Ihrem Speiseplan. Sie liefern oft viel Energie, Salz und Zucker bei wenig Sättigung.";"I prodotti fortemente trasformati compaiono spesso nel Suo menu. Forniscono spesso molta energia, sale e zucchero, ma saziano poco.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a361da27fc6f1ce09ba5302a9f15926a509d34158426827056b7e27d72f3f427"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Ersetzen Sie pro Tag ein stark verarbeitetes Produkt durch eine möglichst natürliche Alternative – z. B. Nüsse oder Früchte statt Snacks.";"Ogni giorno sostituisca un prodotto fortemente trasformato con un’alternativa il più possibile naturale, ad es. noci o frutta al posto degli snack.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1c90b6b50c354d90990fcd1674cc0c6f5be833a2c72452d37bb364596885bd24"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Schon kleine Tauschaktionen verbessern Nährstoffdichte und Sättigung.";"Già piccoli cambiamenti migliorano la densità nutrizionale e il senso di sazietà.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c6a08a93037f9312265af40e09f1f27f317e19dd637fcb19b3449ab99ece7c91"
"Ernährung";"Verarbeitete Lebensmittel";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Ersetzen Sie <b>eine stark verarbeitete Mahlzeit/Snack pro Tag</b> durch etwas Frisches (Obst, Nüsse, Joghurt, selbst Gekochtes). Faustregel: mehr als fünf Zutaten oder schwer aussprechbare Namen = meist stark verarbeitet.";"Sostituisca <b>un pasto o spuntino fortemente trasformato al giorno</b> con qualcosa di fresco (frutta, noci, yogurt, cibo cucinato in casa). Regola pratica: più di cinque ingredienti o nomi difficili da pronunciare = nella maggior parte dei casi fortemente trasformato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_verarbeitet.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"67d4cc912e65a9ade4758cb2332e05a2e121b55d037009477eed3271d92a3a20"
"Ernährung";"Verarbeitete Lebensmittel";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Kochen Sie zwei- bis dreimal pro Woche einfach frisch und bereiten Sie bewusst etwas mehr zu (Reste als Mittagessen). So sinkt der Griff zu Fertigem automatisch. Nicht Perfektion zählt, sondern der sinkende Anteil.";"Cucini qualcosa di semplice e fresco due o tre volte alla settimana e prepari consapevolmente una quantità maggiore, utilizzando gli avanzi per il pranzo. Così diminuirà automaticamente il ricorso ai piatti pronti. Non conta la perfezione, ma la riduzione della quota.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_verarbeitet.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"39a02c3273fad6d63f359b7806c3a0d0305911ee3147647bd913260e608e94c2"
"Ernährung";"Verarbeitete Lebensmittel";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie frische Grundzutaten zur Standardausstattung zu Hause. Beim Einkauf: vorwiegend am Rand des Ladens (Frisches) statt in den Regalgängen (Verarbeitetes).";"Faccia degli ingredienti freschi di base la dotazione standard di casa. Durante la spesa scelga soprattutto le zone periferiche del negozio, dove si trovano i prodotti freschi, invece delle corsie con i prodotti trasformati.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_verarbeitet.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"31b7accfdf4d9a24e3d697ac0a980322a1d060e96fe0e7dd346fcab3a34c5483"
"Ernährung";"Verarbeitete Lebensmittel";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Stark Verarbeitetes schrittweise durch Frisches ersetzen";"Sostituire gradualmente gli alimenti fortemente trasformati con cibi freschi";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_verarbeitet.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2d3086564171855e97a04bd304b2b12397b728b6eab158938c02793ebb01327b"
"Ernährung";"Verarbeitete Lebensmittel";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Hochverarbeitete Produkte liefern viel Zucker, Salz und ungünstige Fette – jede ersetzte Mahlzeit zählt, Perfektion ist nicht nötig.";"I prodotti altamente trasformati forniscono molto zucchero, sale e grassi sfavorevoli: ogni pasto sostituito conta, non serve la perfezione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_verarbeitet.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9b4cb2fe8f25233b5433db89d9714041903d702056ce1bb6ed90e51b599e82cc"
"Ernährung";"Verarbeitete Lebensmittel";"Stärken";"Beschriftung";"Stärke · Ernährung · Kurzlabel";"Wenig Zucker & Hochverarbeitetes";"Poco zucchero & alimenti altamente trasformati";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_ernaehrung_clean.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"156cd0fa8c672124072d7ef493c4613068b73428e27b1ca70a6a4a2c38a4fd89"
"Ernährung";"Verarbeitete Lebensmittel";"Stärken";"Detailtext";"Stärke · Ernährung · Detailtext";"Sie greifen selten zu Zuckergetränken und stark verarbeiteten Produkten – eine der wirksamsten Ernährungsgewohnheiten überhaupt.";"Consuma raramente bevande zuccherate e prodotti fortemente trasformati: è una delle abitudini alimentari più efficaci in assoluto.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_ernaehrung_clean.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"ccad0adca9190755e850adfc83b26acc729187bac15da8fdf8944668f2996c90"
"Ernährung";"Verarbeitete Lebensmittel";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Verarbeitete Lebensmittel»";"stark verarbeitete Lebensmittel";"alimenti altamente trasformati";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.verarbeitet";"ui";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7505a9d408a8a1fcd70f7542d598ecf07affb9d26face9a93bbf579910fe6b15"
"Schlaf";"Allgemeiner Schlaf";"Coach-Antworten";"Dynamischer Text";"Demo-Coach-Antwort zum Schlaf";"Beim Schlaf hilft oft eine ruhige, konstante Abendroutine: Bildschirme 30–60 Min. vorher aus, kein Koffein am Abend und möglichst feste Aufstehzeiten. Ihr Schlaf-Wert: <b>{{sleepScore}}</b>.";"Per il sonno è spesso utile una routine serale tranquilla e costante: spegnere gli schermi 30–60 minuti prima, evitare la caffeina la sera e mantenere orari di risveglio il più possibile regolari. Il Suo valore del sonno: <b>{{sleepScore}}</b>.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{sleepScore}}";"";"coach.answer.sleep";"coach";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"92c8be48f1e20130c63fead7cbafd089b25d52e5db8cbfcc273adf0dde31cd8d"
"Schlaf";"Allgemeiner Schlaf";"Positive Dimensionstexte";"Positive Rückmeldung";"Positive Verstärkung für die Dimension schlaf";"Ihr Schlaf erholt Sie gut – eine wertvolle Basis für alles andere.";"Il Suo sonno La ristora bene: una base preziosa per tutto il resto.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.positive.schlaf";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e0a62f32e36b224676c92df17f4372a0a27c6c61e4f9c3c1a14619a579614fa6"
"Schlaf";"Allgemeiner Schlaf";"Solide Dimensionstexte";"Solide Rückmeldung";"Zurückhaltende Rückmeldung für die Dimension schlaf im Status Solide";"Mehrere Aspekte Ihres Schlafs unterstützen Ihre Erholung bereits. Kleine Anpassungen können Qualität oder Regelmässigkeit weiter stärken.";"Diversi aspetti del Suo sonno sostengono già il recupero. Piccoli adeguamenti possono rafforzarne ulteriormente la qualità o la regolarità.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neu vom positiven Feedback ab Score 80 getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.solid.schlaf";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"dbfc665675fe2c85eead8cc0a6241e1d2d6e2ddb3a9d3fbbc7e37b3eb31c2817"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Wenig erholsamer Schlaf";"Sonno poco ristoratore";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.schlaf.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0f69ad27bcd97bd27bab72b5d684d6b7dcc45846dc2ddbde397f5040fd15b8f8"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · Kurzlabel für Navigation und Ergebnisvisualisierung";"Schlaf";"Sonno";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.dimension.schlaf.short";"services";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f5685fdece5254de09aaba296b314be6b72612dc03ee1480bdf9334b9b235bf7"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · vollständiger Bereichstitel";"Schlaf";"Sonno";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.schlaf.title";"services";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a2345024d83d319223f89e3854f646eaa5f4f1b2163b25fda1cf5b65e09447e0"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Alkohol kann das Einschlafen erleichtern, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf. Koffein wird individuell unterschiedlich abgebaut; spätes Koffein kann den Schlaf noch Stunden später beeinträchtigen.";"L’alcol può facilitare l’addormentamento, ma spesso frammenta il sonno e riduce soprattutto il sonno REM. La caffeina viene metabolizzata in modo diverso da persona a persona; se assunta tardi può compromettere il sonno anche ore dopo.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Rechenfehler zur Koffein-Halbwertszeit und absolute Alkoholaussage korrigiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.schlaf.insight";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0e0562599bfe53672c4926f16c8fd77914a1a560ad71f1067daf59729300702c"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · Einleitung im Fragebogen und in den Ergebnisdetails";"Qualitativ guter Schlaf ist zentral für Ihre Gesundheit. Während Sie schlafen, werden Zellen repariert, das Immunsystem gestärkt und das Gedächtnis gefestigt.";"Un sonno di buona qualità è fondamentale per la Sua salute. Durante il sonno, le cellule si riparano, il sistema immunitario si rafforza e la memoria si consolida.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.schlaf.intro";"services";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9fdad95ab47cd6495700cbbc5b8d6d9ca67bd0790697119e3e8a2999a90db144"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Halten Sie die Aufstehzeit möglichst konstant, auch am Wochenende, und suchen Sie nach dem Aufstehen möglichst bald Tageslicht. Beides unterstützt einen regelmässigen Schlaf-Wach-Rhythmus.";"Mantenga l’ora del risveglio il più possibile costante, anche nel fine settimana, e cerchi quanto prima la luce del giorno dopo essersi alzato/a. Entrambe le misure sostengono un ritmo sonno-veglia regolare.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre Zeitangabe und absoluten Taktgebervergleich entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.schlaf.action";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9ace17dbd40835526d9721e63b5ecab60e30758e8d9b8e3e5c0a8a5568b62e60"
"Schlaf";"Allgemeiner Schlaf";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Schlaf";"Ihr Schlaf erholt Sie aktuell wenig.";"Attualmente il Suo sonno La ristora poco.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.schlaf.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9021f951db395b362e66d9a22209a83e8dc3a70a72e6b0b5c5853665d88b4919"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Beschriftung";"Stärke · Schlaf · Kurzlabel";"Erholsamer Schlaf";"Sonno ristoratore";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_erholsamer_schlaf.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3279025d9df1bef275cfb49f96318c1aa7b0e1886db8b11d72c54323f921a4a1"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Detailtext";"Stärke · Schlaf · Detailtext";"Sie schlafen insgesamt gut – eine Basis, von der Konzentration, Stimmung und Regeneration jeden Tag profitieren.";"Nel complesso dorme bene: una base di cui beneficiano ogni giorno la concentrazione, l’umore e la rigenerazione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_erholsamer_schlaf.detail";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a1037ed87f558998773e2c9832d59c461f21535a14cbbb0a46a6354b0f9d6ec9"
