"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Ernährung · Begründung";"Stark verarbeitete Produkte stehen häufig auf Ihrem Speiseplan. Sie liefern oft viel Energie, Salz und Zucker bei wenig Sättigung.";"Les produits fortement transformés figurent souvent à votre menu. Ils apportent généralement beaucoup d’énergie, de sel et de sucre, tout en rassasiant peu.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"fd0049f6c100cef67df0684c27bae444da94086a26750eedcd4cac24797b6b60"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Ernährung · konkreter nächster Schritt";"Ersetzen Sie pro Tag ein stark verarbeitetes Produkt durch eine möglichst natürliche Alternative – z. B. Nüsse oder Früchte statt Snacks.";"Remplacez chaque jour un produit fortement transformé par une alternative aussi naturelle que possible, par exemple des fruits à coque ou des fruits à la place de snacks.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.step";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"035e973c82fe6d66051af62a39bdd0c35825fc27797dba6387c2d6899080c67e"
"Ernährung";"Verarbeitete Lebensmittel";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Ernährung · erwarteter Nutzen";"Schon kleine Tauschaktionen verbessern Nährstoffdichte und Sättigung.";"De petits remplacements suffisent déjà à améliorer la densité nutritionnelle et la satiété.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.er_verarbeitet.benefit";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e81be2b9ff54dfb44981da7bed893aec8079410058aa4a209f63c737af53cdc6"
"Ernährung";"Verarbeitete Lebensmittel";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Ersetzen Sie <b>eine stark verarbeitete Mahlzeit/Snack pro Tag</b> durch etwas Frisches (Obst, Nüsse, Joghurt, selbst Gekochtes). Faustregel: mehr als fünf Zutaten oder schwer aussprechbare Namen = meist stark verarbeitet.";"Remplacez <b>un repas ou une collation fortement transformé par jour</b> par un aliment frais, comme un fruit, des fruits à coque, un yogourt ou un plat cuisiné maison. Règle générale : plus de cinq ingrédients ou des noms difficiles à prononcer = généralement fortement transformé.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_verarbeitet.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"35fd1740e31d08c94e2c1b76482a42a99ff8bd1b376e99cf447c68381e4cd674"
"Ernährung";"Verarbeitete Lebensmittel";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Kochen Sie zwei- bis dreimal pro Woche einfach frisch und bereiten Sie bewusst etwas mehr zu (Reste als Mittagessen). So sinkt der Griff zu Fertigem automatisch. Nicht Perfektion zählt, sondern der sinkende Anteil.";"Cuisinez simplement des produits frais deux à trois fois par semaine et préparez volontairement une portion supplémentaire pour le repas de midi suivant. Vous recourez ainsi automatiquement moins aux plats préparés. L’objectif n’est pas la perfection, mais une part décroissante.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_verarbeitet.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1bf7c1c20a926c9d595dc13404e9bcaf59a9f61f42ad59aa8f75ec7617218eed"
"Ernährung";"Verarbeitete Lebensmittel";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie frische Grundzutaten zur Standardausstattung zu Hause. Beim Einkauf: vorwiegend am Rand des Ladens (Frisches) statt in den Regalgängen (Verarbeitetes).";"Faites des ingrédients frais de base votre équipement standard à la maison. Lors des achats, privilégiez le pourtour du magasin, où se trouvent les produits frais, plutôt que les rayons de produits transformés.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.er_verarbeitet.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"03552760e9cfd84cf75a83596409cc058324923139156a8b1806b1746ef7eb86"
"Ernährung";"Verarbeitete Lebensmittel";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Ernährung · Kurzlabel";"Stark Verarbeitetes schrittweise durch Frisches ersetzen";"Remplacer progressivement les produits fortement transformés par des aliments frais";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_verarbeitet.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7ab6fa6e457ab233a158425c2a11d52023deef700683248090ac9b05abde13c4"
"Ernährung";"Verarbeitete Lebensmittel";"Handlungsfelder";"Detailtext";"Handlungsfeld · Ernährung · Detailtext";"Hochverarbeitete Produkte liefern viel Zucker, Salz und ungünstige Fette – jede ersetzte Mahlzeit zählt, Perfektion ist nicht nötig.";"Les produits fortement transformés apportent beaucoup de sucre, de sel et de graisses défavorables. Chaque repas remplacé compte, sans exiger la perfection.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_verarbeitet.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"bbfd2f72b5251a85a15bde2510be096524a2b18b2c70ff832c4138647b32dcce"
"Ernährung";"Verarbeitete Lebensmittel";"Stärken";"Beschriftung";"Stärke · Ernährung · Kurzlabel";"Wenig Zucker & Hochverarbeitetes";"Peu de sucre et de produits fortement transformés";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_ernaehrung_clean.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2469b65d2cd4c8a0b2ae7bb292a70e32593fd38952ba9808cee46902c91d7747"
"Ernährung";"Verarbeitete Lebensmittel";"Stärken";"Detailtext";"Stärke · Ernährung · Detailtext";"Sie greifen selten zu Zuckergetränken und stark verarbeiteten Produkten – eine der wirksamsten Ernährungsgewohnheiten überhaupt.";"Vous consommez rarement des boissons sucrées et des produits fortement transformés. C’est l’une des habitudes alimentaires les plus efficaces qui soient.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_ernaehrung_clean.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4519b32e9cd85e85453afec77c3821f7fd20a9b4086740c27a6b96c80384c34d"
"Ernährung";"Verarbeitete Lebensmittel";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Verarbeitete Lebensmittel»";"stark verarbeitete Lebensmittel";"aliments fortement transformés";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.verarbeitet";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d6a1703c1e1a4d1326b0061c03413983424b6f86d3f5ebdd5070eb59a96a6ca8"
"Schlaf";"Allgemeiner Schlaf";"Coach-Antworten";"Dynamischer Text";"Demo-Coach-Antwort zum Schlaf";"Beim Schlaf hilft oft eine ruhige, konstante Abendroutine: Bildschirme 30–60 Min. vorher aus, kein Koffein am Abend und möglichst feste Aufstehzeiten. Ihr Schlaf-Wert: <b>{{sleepScore}}</b>.";"Pour mieux dormir, une routine du soir calme et régulière est souvent utile : éteignez les écrans 30 à 60 min avant le coucher, évitez la caféine le soir et levez-vous si possible à heures fixes. Votre score de sommeil : <b>{{sleepScore}}</b>.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"{{sleepScore}}";"";"coach.answer.sleep";"coach";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c25b7ddda531c23f909769b156bfe18518ffc63959e46f82e286744ca9f4e390"
"Schlaf";"Allgemeiner Schlaf";"Positive Dimensionstexte";"Positive Rückmeldung";"Positive Verstärkung für die Dimension schlaf";"Ihr Schlaf erholt Sie gut – eine wertvolle Basis für alles andere.";"Votre sommeil vous permet de bien récupérer : une base précieuse pour tout le reste.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.positive.schlaf";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"776c9f91fa49e0c5093bf3a1855dc809c28abdda55ef3ba3e7eb62176588b369"
"Schlaf";"Allgemeiner Schlaf";"Solide Dimensionstexte";"Solide Rückmeldung";"Zurückhaltende Rückmeldung für die Dimension schlaf im Status Solide";"Mehrere Aspekte Ihres Schlafs unterstützen Ihre Erholung bereits. Kleine Anpassungen können Qualität oder Regelmässigkeit weiter stärken.";"Plusieurs aspects de votre sommeil favorisent déjà votre récupération. De petites adaptations peuvent encore renforcer sa qualité ou sa régularité.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neu vom positiven Feedback ab Score 80 getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.solid.schlaf";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ff2480b126de2eb7f3941c2f64ec27f28690d94530b327054965501461617119"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Wenig erholsamer Schlaf";"Sommeil peu réparateur";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.schlaf.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9081bcd32738f7e08508db6dfd5f5ee706f77e090061114b41af496721679363"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · Kurzlabel für Navigation und Ergebnisvisualisierung";"Schlaf";"Sommeil";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.dimension.schlaf.short";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"f5f730b8f64aa1564c007bef618f91dd0eace6d1c371621e8e419100117ca3c3"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · vollständiger Bereichstitel";"Schlaf";"Sommeil";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.schlaf.title";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c71b948be2edb528b8fd576e3cd7f6a7373fef308b865ffac792e8dc87f7ee4f"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Alkohol kann das Einschlafen erleichtern, fragmentiert aber häufig den Schlaf und reduziert besonders den REM-Schlaf. Koffein wird individuell unterschiedlich abgebaut; spätes Koffein kann den Schlaf noch Stunden später beeinträchtigen.";"L’alcool peut faciliter l’endormissement, mais fragmente souvent le sommeil et réduit particulièrement le sommeil paradoxal. La caféine est éliminée à une vitesse différente selon les personnes ; une consommation tardive peut encore perturber le sommeil plusieurs heures plus tard.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Rechenfehler zur Koffein-Halbwertszeit und absolute Alkoholaussage korrigiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.schlaf.insight";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1e73b7152141bcd3a29797713cb391df86e794be70b28737537f77ed29c13db1"
"Schlaf";"Allgemeiner Schlaf";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Schlaf · Einleitung im Fragebogen und in den Ergebnisdetails";"Qualitativ guter Schlaf ist zentral für Ihre Gesundheit. Während Sie schlafen, werden Zellen repariert, das Immunsystem gestärkt und das Gedächtnis gefestigt.";"Un sommeil de qualité est essentiel à votre santé. Pendant votre sommeil, les cellules se réparent, le système immunitaire se renforce et la mémoire se consolide.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.schlaf.intro";"services";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5d393b396701a8968c2b99f7ad8587f342f9474ab2c950504990be3299d43ebc"
"Schlaf";"Allgemeiner Schlaf";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Halten Sie die Aufstehzeit möglichst konstant, auch am Wochenende, und suchen Sie nach dem Aufstehen möglichst bald Tageslicht. Beides unterstützt einen regelmässigen Schlaf-Wach-Rhythmus.";"Gardez une heure de lever aussi constante que possible, y compris le week-end, et exposez-vous à la lumière du jour dès que possible après le réveil. Ces deux mesures favorisent un rythme veille-sommeil régulier.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre Zeitangabe und absoluten Taktgebervergleich entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.schlaf.action";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"95b98d99e4e880e68bf6a8513a5b2d473d0b80a6088797e91d8577e04f54af11"
"Schlaf";"Allgemeiner Schlaf";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Schlaf";"Ihr Schlaf erholt Sie aktuell wenig.";"Votre sommeil vous apporte actuellement peu de récupération.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.schlaf.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5e388b7c6b7e18ea49009dcef451e6cbe6e54096d5d134a11192fb1b78d17b46"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Beschriftung";"Stärke · Schlaf · Kurzlabel";"Erholsamer Schlaf";"Sommeil réparateur";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_erholsamer_schlaf.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ba388cebfc9c272a697777b708dd8ea8c7d613c8593143ef42c0034464b29ecf"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Detailtext";"Stärke · Schlaf · Detailtext";"Sie schlafen insgesamt gut – eine Basis, von der Konzentration, Stimmung und Regeneration jeden Tag profitieren.";"Dans l’ensemble, vous dormez bien. C’est une base dont profitent chaque jour la concentration, l’humeur et la récupération.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_erholsamer_schlaf.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e0a8c4c0c445dc2d05a7b9e657c954008413162e50ea402d37d0c5aede794a9e"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Beschriftung";"Stärke · Schlaf · Kurzlabel";"Stabiler, ausreichender Schlaf";"Sommeil stable et suffisant";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_schlaf.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8f3f03f985422ef445c343ba1c963e59a4ed5217487c68cbb0c9892f4bb5bfab"
"Schlaf";"Allgemeiner Schlaf";"Stärken";"Detailtext";"Stärke · Schlaf · Detailtext";"Ausreichende Schlafdauer, gute Qualität und ein regelmässiger Rhythmus unterstützen die Erholung. Wie viel Schlaf ausreichend ist, hängt unter anderem vom Alter ab.";"Une durée de sommeil suffisante, une bonne qualité et un rythme régulier favorisent la récupération. La quantité de sommeil suffisante dépend notamment de l’âge.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Superlativ entfernt und altersabhängigen Schlafbedarf berücksichtigt; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_schlaf.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5ecc49492a5053743c5b255a287b7084dbd763766779dff2b1a67ce4dbc066b0"
"Schlaf";"Allgemeiner Schlaf";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension schlaf im Nominativ";"Ihr Schlaf";"Votre sommeil";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.schlaf.nominative";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"3945b3f7524d8661d3523966df25ae596d0f2bf1c89d09a664f14f14bf123216"
"Schlaf";"Allgemeiner Schlaf";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension schlaf nach «bei»";"bei Ihrem Schlaf";"au niveau de votre sommeil";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.schlaf.prepositional";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5e62b62276c31cfa2293da70036aad22df52e93b7881226d488e87b91a825f23"
"Schlaf";"Schlafdauer";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Schlaffenster auf 7–9 Stunden ausweiten";"Étendre votre fenêtre de sommeil à 7–9 heures";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafdauer.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"16c0c9382192c4202c4f9a98c9ef38eb21f616a51847154cc573e6d64e5e8420"
"Schlaf";"Schlafdauer";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Zu kurzer Schlaf wirkt auf Konzentration, Stoffwechsel und Immunsystem – verlegen Sie die Bettzeit in kleinen 15-Minuten-Schritten nach vorn.";"Un sommeil trop court agit sur la concentration, le métabolisme et le système immunitaire. Avancez l’heure du coucher par petites étapes de 15 minutes.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafdauer.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"eeeb5f1e75f588a12353f463a44f841075156bb57bc3f00e5fd51232a28018f1"
