"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Führen Sie eine <b>feste bildschirmfreie Stunde</b> vor dem Zubettgehen ein und laden Sie das Handy ausserhalb des Schlafzimmers. Der grösste Effekt entsteht, wenn das Gerät gar nicht erst griffbereit ist.";"Introduce a <b>fixed screen-free hour</b> before bed and charge your phone outside the bedroom. The greatest effect comes when the device is not within reach in the first place.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.act_bildschirm_abend.this_week";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e4267e06e8f7305c323d856f92b4e4a83149c0e545f0a53a1a9815ef8272a912"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Ersetzen Sie das abendliche Scrollen durch eine ruhige Routine (Lesen, Dehnen, Musik). Erhöhen Sie die Hürde für die zeitintensivsten Apps: vom Startbildschirm entfernen, Benachrichtigungen aus. Dass Loslassen schwerfällt, ist Produktdesign – kein Willensmangel.";"Replace evening scrolling with a calm routine, such as reading, stretching or music. Increase the barrier to the most time-consuming apps by removing them from the home screen and switching off notifications. Finding it difficult to disengage is a result of product design, not a lack of willpower.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.act_bildschirm_abend.weeks_2_3";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"028b9a29e217f3523a493ef41b4c222132e4ac6102cd5747b4dd238b153ca0c2"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie die bildschirmfreie Abendstunde zur Selbstverständlichkeit. Achten Sie darauf, wie sich Einschlafzeit und Schlafqualität verändert haben.";"Make the screen-free evening hour a matter of course. Notice how your time to fall asleep and sleep quality have changed.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.act_bildschirm_abend.week_4";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0ba4fea03e2374e18468fc6769c50af8059e48f40c2527e7f8c095f246f5eada"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Bildschirm am Abend früher weglegen";"Put screens away earlier in the evening";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_bildschirm_abend.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fb5a173944d96af608e28622790593dcd9bfdeeb99c53488840da13f86357978"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Häufige Social-Media-Nutzung und unruhiger Schlaf treten bei Ihnen gemeinsam auf. Eine ruhigere, bildschirmfreie Phase am Abend kann helfen zu prüfen, ob sich das Abschalten dadurch erleichtert.";"Frequent social-media use and restless sleep occur together in your answers. A calmer, screen-free period in the evening can help you see whether it makes it easier to switch off.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht erhobene Abendnutzung als Experiment statt Ursache formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_bildschirm_abend.detail";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2e9534b2f8b6c78ed28dea1c0d9b47a282d909c787796d269e74e9e39ea0043a"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Feste Schlaf- und Aufstehzeiten etablieren";"Establish fixed sleep and wake times";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafrhythmus.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"d113177fdb07de1637073f02acd0b29341be2e114b3d2f9e143b78f2c22ca8e3"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Ihre innere Uhr liebt Regelmässigkeit – vor allem eine konstante Aufstehzeit (auch am Wochenende) stabilisiert den Schlaf.";"Your body clock thrives on regularity. A consistent wake time, including at weekends, is particularly helpful for stabilising sleep.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_schlafrhythmus.detail";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"09d57a449998305c015d89adb80fcdecdb8df154bc0f9efe79269c18f9583e24"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Schlaf · Titel";"Schlafrhythmus stabilisieren";"Stabilise your sleep schedule";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_rhythmus.title";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"61c542654fa502a0288886b2670836c1af14df0b0dcd23ef4a23b064be24747d"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Schlaf · Begründung";"Unregelmässige Schlafenszeiten bringen die innere Uhr durcheinander und erschweren erholsamen Schlaf.";"Irregular sleep times disrupt your body clock and make restorative sleep more difficult.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_rhythmus.why";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ba57c7ec95cafff76c668e5c52dbd89556dba65b4e574e734a0ea6aeb490022a"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Schlaf · konkreter nächster Schritt";"Stehen Sie möglichst zu ähnlichen Zeiten auf – auch am Wochenende – und holen Sie sich morgens etwas Tageslicht.";"Get up at similar times whenever possible, including at weekends, and spend some time in daylight in the morning.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_rhythmus.step";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1d08449a66ac596c8f2339fb36942287d419fecc70cbd2b980efcd6baf397453"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Schlaf · erwarteter Nutzen";"Ein regelmässiger Rhythmus macht das Ein- und Durchschlafen leichter.";"A regular schedule makes it easier to fall asleep and stay asleep.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.sl_rhythmus.benefit";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"503a5f575ec4e65ccff9ad51ba3d5f303987444df44c99a355ed669965f958a9"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Legen Sie eine möglichst konstante Aufstehzeit fest, auch am Wochenende. Suchen Sie nach dem Aufstehen möglichst bald Tageslicht, idealerweise draussen: Morgenlicht unterstützt die Ausrichtung der inneren Uhr.";"Set a wake time that is as consistent as possible, including at weekends. Seek daylight as soon as possible after getting up, ideally outdoors, as morning light helps align your body clock.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre 30-/10-Minuten-Vorgaben und unbelegten Überlegenheitsvergleich entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_rhythmus.this_week";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"515b5190ea3c180ac1c07dfcfd9d7ed9c2e79ad84dfba1c8fbaf0d9db07aeb68"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Reduzieren Sie grosse Unterschiede zwischen Arbeits- und freien Tagen. Stark wechselnde Schlafzeiten werden als «sozialer Jetlag» bezeichnet und sind in Studien mit ungünstigen Schlaf- und Stoffwechselmerkmalen verbunden. Wählen Sie eine möglichst alltagstaugliche, regelmässige Aufstehzeit.";"Reduce large differences between workdays and days off. Strongly varying sleep times are known as “social jet lag” and are associated in studies with adverse sleep and metabolic characteristics. Choose a regular wake time that is as practical as possible in daily life.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Kausale Zeitzonenmetapher und starre Ein-Stunden-Grenze durch eine beobachtungsbasierte Einordnung ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_rhythmus.weeks_2_3";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"3730a7b303c8964338ba4af0a56dfb8a2f82368194b8e196feb97e43c6b56273"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Verankern Sie eine kurze, immer gleiche Abendsequenz (z. B. Licht dimmen, lüften, lesen). Nicht der Inhalt wirkt, sondern die Wiederholung: Der Körper lernt das Signal und beginnt vorzuschlafen.";"Establish a short and consistent evening sequence, such as dimming the lights, airing the room and reading. The repetition matters more than the content: the body learns the signal and begins preparing for sleep.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.sl_rhythmus.week_4";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"bb015689dc0ce5fc71da4a12fc7c55628c3781993ebe90c4aae794d2e264d895"
"Schlaf";"Schlafrhythmus & Abendroutine";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafrhythmus & Abendroutine»";"Schlafrhythmus";"sleep schedule";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.schlafrhythmus";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4aa476a1f4657975bbdef13964d9692dbdb15df347920a8eab24b9a709acc341"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Mentales Wohlbefinden · Kurzlabel für Navigation und Ergebnisvisualisierung";"Mentales";"Mental health";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"service.dimension.mental.short";"services";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"41f26429fee57fee0d14dfa38584acd42074a3be5fd5eb781918a91f25ff5696"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Mentales Wohlbefinden · vollständiger Bereichstitel";"Mentale Gesundheit";"Mental health";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.mental.title";"services";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1ced77188da4851c359a066d680214e7d7f4e7a2a8227942e7f5fb3d325bf0f0"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Mentales Wohlbefinden · Einleitung im Fragebogen und in den Ergebnisdetails";"Ihre mentale und emotionale Gesundheit ist genauso wichtig wie Ihre körperliche. Was Sie fühlen, denken und erleben, wirkt sich auf Ihren Körper aus und umgekehrt.";"Your mental and emotional health is just as important as your physical health. What you feel, think and experience affects your body, and vice versa.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"service.dimension.mental.intro";"services";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"aaab145ea190e1d20150b2e1fdf88d8950558741a24b574e93149c6c009572a0"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Positive Dimensionstexte";"Positive Rückmeldung";"Positive Verstärkung für die Dimension mental";"Sie verfügen über spürbare mentale Ressourcen. Pflegen Sie weiterhin Pausen, Beziehungen und Dinge, die Ihnen guttun.";"You have noticeable mental resources. Continue to nurture breaks, relationships and activities that are good for you.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.positive.mental";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"986e95d4c1f8a9de73f2ffad83c4f3903a1f2b3da47a39fc0a238672884b59c7"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Solide Dimensionstexte";"Solide Rückmeldung";"Zurückhaltende Rückmeldung für die Dimension mental im Status Solide";"Sie verfügen über mentale Ressourcen. Regelmässige Pausen, Beziehungen und hilfreiche Routinen können sie weiter stärken.";"You have mental resources. Regular breaks, relationships and helpful routines can strengthen them further.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neu vom positiven Feedback ab Score 80 getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.solid.mental";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9be6746a95d650a211013c20cad5a99c5fcefd398e412d017e91acc6808ffe13"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Stärken";"Beschriftung";"Stärke · Mentales Wohlbefinden · Kurzlabel";"Psychische Widerstandskraft";"Emotional resilience";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_resilienz.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0bee0d8dec00af7db6a906bc1b4df71ee51a64148959af3fc30004f15260b736"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Stärken";"Detailtext";"Stärke · Mentales Wohlbefinden · Detailtext";"Sie behalten in schwierigen Situationen den Überblick und finden Wege, klarzukommen – eine belastbare Ressource.";"You keep a clear overview in difficult situations and find ways to cope, which is a dependable resource.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_resilienz.detail";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5b36de62b6eef49f6c7c8be356940934449edb1c18ebcf8162716d390e595c3c"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension mental im Nominativ";"Ihr mentales Wohlbefinden";"Your mental wellbeing";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.mental.nominative";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0d8747ff8ba4033652a5ec917560db1ab7e9117338dda62a764abe5efe9bb08b"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension mental nach «bei»";"bei Ihrem mentalen Wohlbefinden";"in your mental wellbeing";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.dimension.mental.prepositional";"ui";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f2c09ea5fa2b24a40608d38734ebcce4a460b8abbe395177d5c5edc9f1d3adfe"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Spürbarer Druck im Alltag";"Noticeable pressure in daily life";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.belastung.title";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fafab19e2e7e3d6869ef943bfbf64278533f27401eb768f8e4ff7a6647fd0651"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Erholung entsteht nicht in der Restzeit, die übrig bleibt – sie muss geplant werden wie ein Termin. Schon wenige Minuten bewusste Pause senken die Stressreaktion messbar.";"Recovery does not happen in whatever spare time remains; it must be planned like an appointment. Even a few minutes of deliberate rest measurably reduce the stress response.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.belastung.insight";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9bfa98d360c40bf97cfe32721f9acda4c44e1c3fa772c6440edc19987688f737"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Zwei fixe 10-Minuten-Pausen pro Tag im Kalender blockieren – ohne Bildschirm.";"Block two fixed 10-minute breaks per day in your calendar, without screens.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.belastung.action";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"26d30ecc696602d0c5928a6f612776f8a216d9a57d02853d28caf20ca8211f62"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Belastung";"Sie stehen gerade spürbar unter Druck oder finden schwer zur Ruhe.";"You currently feel noticeably under pressure or find it difficult to relax.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.belastung.label";"recommendations";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"395e08b3d3549ee41f167b67649981c92721ede1e9e7a01d94a37754848c1bf9"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Coach-Antworten";"Begründung / Einordnung";"Demo-Coach-Antwort zu Stress, Entspannung oder Atemübung";"Probieren Sie die Atemübung etwas weiter oben auf dieser Seite (4s ein · 7s halten · 8s aus) – schon ein paar Minuten können die Anspannung senken. Hält die Belastung länger an, ist Helsana für Sie da: Gesundheitsberatung <b>058 340 15 69</b>. Bei einer akuten Krise: <b>143</b>.";"Try the breathing exercise a little further up this page (breathe in for 4s · hold for 7s · breathe out for 8s). Even a few minutes may help reduce tension. If the strain continues, Helsana is here for you: Health Consultation on <b>058 340 15 69</b>. For English-language emotional support, call <b>Heart2Heart on 0800 143 000</b> daily from 6 to 11 p.m.; in an emergency call 144.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"058 340 15 69 | 0800 143 000 | 6 to 11 p.m. | 144";"coach.answer.breathing";"coach";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"194bca11c03bb5621aaf6589e24c13be78b36fa909a22df46cdf936549338074"
