"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Führen Sie eine <b>feste bildschirmfreie Stunde</b> vor dem Zubettgehen ein und laden Sie das Handy ausserhalb des Schlafzimmers. Der grösste Effekt entsteht, wenn das Gerät gar nicht erst griffbereit ist.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.act_bildschirm_abend.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"aa1ac37c31d58a2b93a48a34c6c37a125d256622d0035ac704ad6ea6617fb31b"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Ersetzen Sie das abendliche Scrollen durch eine ruhige Routine (Lesen, Dehnen, Musik). Erhöhen Sie die Hürde für die zeitintensivsten Apps: vom Startbildschirm entfernen, Benachrichtigungen aus. Dass Loslassen schwerfällt, ist Produktdesign – kein Willensmangel.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.act_bildschirm_abend.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"dab7906b6eaa35b0a03115a06a4eb31b81751d2b0b5a7a5f0055e34e62bfe031"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie die bildschirmfreie Abendstunde zur Selbstverständlichkeit. Achten Sie darauf, wie sich Einschlafzeit und Schlafqualität verändert haben.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.act_bildschirm_abend.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d30105805b379c8d80939b591a411685b7e6076496ab5ef19ea61c890a4cfec1"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Bildschirm am Abend früher weglegen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_bildschirm_abend.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"bdb55f5380578e85a28d0af3e03158e465a173c39a0878fd6f42a09796268639"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Häufige Social-Media-Nutzung und unruhiger Schlaf treten bei Ihnen gemeinsam auf. Eine ruhigere, bildschirmfreie Phase am Abend kann helfen zu prüfen, ob sich das Abschalten dadurch erleichtert.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht erhobene Abendnutzung als Experiment statt Ursache formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_bildschirm_abend.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1bdecdacd9ccba27d0c67b8d6d1b3daab193046e90bf4ba9dbe9306ca8dceb46"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Schlaf · Kurzlabel";"Feste Schlaf- und Aufstehzeiten etablieren";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlafrhythmus.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"cda74e79dee0dce54430b76d2a0c382e5d89c2a0de027f80e4516be2232cc968"
"Schlaf";"Schlafrhythmus & Abendroutine";"Handlungsfelder";"Detailtext";"Handlungsfeld · Schlaf · Detailtext";"Ihre innere Uhr liebt Regelmässigkeit – vor allem eine konstante Aufstehzeit (auch am Wochenende) stabilisiert den Schlaf.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_schlafrhythmus.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2af986af4c02de98571808a9e525f06293d2eb50c8bd09df0475513cd996d873"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Schlaf · Titel";"Schlafrhythmus stabilisieren";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_rhythmus.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f046a6bb8158402744abbb811d04fcf8a5fc3852a38c30002ef8c46a644bde2a"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Schlaf · Begründung";"Unregelmässige Schlafenszeiten bringen die innere Uhr durcheinander und erschweren erholsamen Schlaf.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_rhythmus.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f6b92125a10af55e87a374909552943694952649e3292e5100c33de006788f9d"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Schlaf · konkreter nächster Schritt";"Stehen Sie möglichst zu ähnlichen Zeiten auf – auch am Wochenende – und holen Sie sich morgens etwas Tageslicht.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_rhythmus.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"49e56d1cf595a00e38f45dc90bf6099708b20f7a34249a77c5fe937db8063016"
"Schlaf";"Schlafrhythmus & Abendroutine";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Schlaf · erwarteter Nutzen";"Ein regelmässiger Rhythmus macht das Ein- und Durchschlafen leichter.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.sl_rhythmus.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"cdf40d26a90e5b8ea5747f6898417fa135702e406f83b6c8facd80772087c2ca"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Legen Sie eine möglichst konstante Aufstehzeit fest, auch am Wochenende. Suchen Sie nach dem Aufstehen möglichst bald Tageslicht, idealerweise draussen: Morgenlicht unterstützt die Ausrichtung der inneren Uhr.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre 30-/10-Minuten-Vorgaben und unbelegten Überlegenheitsvergleich entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_rhythmus.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e6f0b3bff2cd756efb5d296478cc8f73ce10edf1d788ce4199b6183177cb3173"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Reduzieren Sie grosse Unterschiede zwischen Arbeits- und freien Tagen. Stark wechselnde Schlafzeiten werden als «sozialer Jetlag» bezeichnet und sind in Studien mit ungünstigen Schlaf- und Stoffwechselmerkmalen verbunden. Wählen Sie eine möglichst alltagstaugliche, regelmässige Aufstehzeit.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Kausale Zeitzonenmetapher und starre Ein-Stunden-Grenze durch eine beobachtungsbasierte Einordnung ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.sl_rhythmus.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"88f210bbb8e456b4e9e53f0410abc5bf73a2d236ca2627e3d7b1c7be56d9eace"
"Schlaf";"Schlafrhythmus & Abendroutine";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Verankern Sie eine kurze, immer gleiche Abendsequenz (z. B. Licht dimmen, lüften, lesen). Nicht der Inhalt wirkt, sondern die Wiederholung: Der Körper lernt das Signal und beginnt vorzuschlafen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.sl_rhythmus.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5db9dc5a5a00a4478dbde32a2874f197fb1b3d2e8940389a2b67b1e48d8bfcb8"
"Schlaf";"Schlafrhythmus & Abendroutine";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Schlafrhythmus & Abendroutine»";"Schlafrhythmus";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.schlafrhythmus";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"467ac782d9993581ec6edfc957d073fc3afbe03c22eb175500d07db1495b030d"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Mentales Wohlbefinden · Kurzlabel für Navigation und Ergebnisvisualisierung";"Mentales";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.dimension.mental.short";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"219566b411de64f6dc7cb05420d5fb9ed11446fb0e1b46d1427be6100244f8e4"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Mentales Wohlbefinden · vollständiger Bereichstitel";"Mentale und emotionale Gesundheit";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.mental.title";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"461ecec176fb34b77c58a7b38eadf455a253f8015e6914e836844b83bf2010cf"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Mentales Wohlbefinden · Einleitung im Fragebogen und in den Ergebnisdetails";"Ihre mentale und emotionale Gesundheit ist genauso wichtig wie Ihre körperliche. Was Sie fühlen, denken und erleben, wirkt sich auf Ihren Körper aus und umgekehrt.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.mental.intro";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f459865e38a553917dbec67703dfdb3183ce288e6ab2e53eafca451c1b670e6b"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Positive Dimensionstexte";"Positive Rückmeldung";"Positive Verstärkung für die Dimension mental";"Sie verfügen über spürbare mentale Ressourcen. Pflegen Sie weiterhin Pausen, Beziehungen und Dinge, die Ihnen guttun.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.positive.mental";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b3158c7da505428ff7ccb9ca694d4781348756aac0729a95a1b474002af66d87"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Solide Dimensionstexte";"Solide Rückmeldung";"Zurückhaltende Rückmeldung für die Dimension mental im Status Solide";"Sie verfügen über mentale Ressourcen. Regelmässige Pausen, Beziehungen und hilfreiche Routinen können sie weiter stärken.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neu vom positiven Feedback ab Score 80 getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.solid.mental";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1d2a120ceedcbb2c61f280a75a9d3d1330f20da99e933c9a5715684b99b39eb7"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Stärken";"Beschriftung";"Stärke · Mentales Wohlbefinden · Kurzlabel";"Psychische Widerstandskraft";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_resilienz.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9ab3bdbaca53b94186952e7d302247b55d7cb33f42cf6932f961e43d136a64de"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Stärken";"Detailtext";"Stärke · Mentales Wohlbefinden · Detailtext";"Sie behalten in schwierigen Situationen den Überblick und finden Wege, klarzukommen – eine belastbare Ressource.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.strength.st_resilienz.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2fb6d40b9a554c28552ad576a4fce1c49b70f10c1f40e68c3841d2b03a2ae12c"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension mental im Nominativ";"Ihr mentales Wohlbefinden";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.mental.nominative";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"648acaf5fa94aa80bb43d6fa9790b624ce5101e18e4a851a3b565af509868028"
"Mentales Wohlbefinden";"Allgemeines mentales Wohlbefinden";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension mental nach «bei»";"bei Ihrem mentalen Wohlbefinden";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.mental.prepositional";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"05105eaedf0b282f470653232f8f7f4f1763f1b5d1e97a21895373d8fc42b7e3"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Spürbarer Druck im Alltag";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.belastung.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f2976cbe9a5aab265d94ac97f825e599e1b7aff1152709022f5af132c0021da4"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Erholung entsteht nicht in der Restzeit, die übrig bleibt – sie muss geplant werden wie ein Termin. Schon wenige Minuten bewusste Pause senken die Stressreaktion messbar.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.belastung.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"55a479a1e03d63d713c715947fd88ff4d7402bb7218c18497e89557ecd2ca0bb"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Zwei fixe 10-Minuten-Pausen pro Tag im Kalender blockieren – ohne Bildschirm.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.belastung.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b4557a43aea56e63082c46157c7c1788c965ce1edacbb76f862dc3f9dd0ef78d"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Belastung";"Sie stehen gerade spürbar unter Druck oder finden schwer zur Ruhe.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.belastung.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"23af805fc1a6fac51bc6d9e9c2778acc37b4cd91f8da6399db9a5bd46c1bae88"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Coach-Antworten";"Begründung / Einordnung";"Demo-Coach-Antwort zu Stress, Entspannung oder Atemübung";"Probieren Sie die Atemübung etwas weiter oben auf dieser Seite (4s ein · 7s halten · 8s aus) – schon ein paar Minuten können die Anspannung senken. Hält die Belastung länger an, ist Helsana für Sie da: Gesundheitsberatung <b>058 340 15 69</b>. Bei einer akuten Krise: <b>143</b>.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"058 340 15 69 | 143";"coach.answer.breathing";"coach";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"69c09fa5fbccdf4557fd95670c93180ee03f47383d941d58b61297f224b0e53c"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Erhöhte seelische Belastung";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.hohe_belastung.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"95ce700449456c0670fbcafe8bb8cf84858fb7904b39fc9b3bbb292d12ab4256"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Anhaltende Belastung verändert nachweislich auch körperliche Prozesse – Schlaf, Blutdruck, Immunsystem. Sie ist behandelbar, und früh geholt wirkt Unterstützung schneller.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.hohe_belastung.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0331ecdde19c2e8514a013bec4514e0d1c40e2532b3f0132f96f9a5c485527f1"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Eine Fachperson unterscheidet vorübergehende Belastung von einer behandlungsbedürftigen Störung und findet die passende Begleitung.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.hohe_belastung.clarify";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"95420bbcbfb75c3d0c2b359855e6fb33f9ce43e347d59ae3cbdbe081e6181f2f"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Zusatzhinweise bei abgedeckten Aktionsschritten";"Vertiefung";"Zusatzhinweis bei bereits abgedecktem Aktionsschritt";"Eine Hausarztpraxis kann eine erste Anlaufstelle sein und bei Bedarf an passende psychologische oder psychiatrische Unterstützung weitervermitteln. Früh Unterstützung zu suchen kann helfen, Belastungen einzuordnen und geeignete Schritte zu beginnen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Unbelegte Aussage zur typischen Verkürzung und zum einzigen Versorgungsweg entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.hohe_belastung.deepen";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9fd0d65aa46ea99dc5695dec2333a7ad1812f1dc43454ca263f14c351ffd64a9"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal hohe seelische Belastung";"Einige Ihrer Angaben deuten auf eine erhöhte seelische Belastung hin – eine fachliche Begleitung kann entlasten.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.hohe_belastung.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"66947a0bc568cfdda75ff8f1fc646b634c6b07b8b9a42565d8b8e7f52a549a89"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Mentales Wohlbefinden · Kurzlabel";"Unterstützung annehmen – ein Gespräch mit einer Fachperson";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_mental_support.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"16c606dec5eed8fcfd28fce921145edb0b0d0a57d42ec3281dc535369aadfa55"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Handlungsfelder";"Detailtext";"Handlungsfeld · Mentales Wohlbefinden · Detailtext";"Ihre Antworten zeigen eine spürbare Belastung. Sich Unterstützung zu holen ist ein Zeichen von Stärke – und wirkt.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_mental_support.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3b43812b1d8ad07c58dca0406ea356dac3708eaba5a453533b68685c0cff032a"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Mentales Wohlbefinden · Kurzlabel";"Stresskompetenz gezielt stärken";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_stresskompetenz.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"cfd296bcac36cab116fdd23b670d2f7c7b15e1837223c3b6430001dee5d86802"
"Mentales Wohlbefinden";"Belastung & Stresskompetenz";"Handlungsfelder";"Detailtext";"Handlungsfeld · Mentales Wohlbefinden · Detailtext";"Umgang mit Druck ist lernbar – Atemübungen, kurze Pausen und klare Prioritäten sind wirksame erste Werkzeuge.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_stresskompetenz.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"02f4c2abd57e75114782fe72aa4554dabba3d2fb140d7ba93ffe748767bf5de1"
